Post Date,Description,Amount
01/31/2026,Invoice #22183 - Andy Studer Therapy,99.0
01/31/2026,Invoice #22182 - Gratitude and Growth Counseling LLC,99.0
03/02/2026,Invoice #22188 - Andy Studer Therapy,99.0
03/02/2026,Invoice #22189 - Gratitude and Growth Counseling LLC,99.0
03/31/2026,Invoice #22192 - Andy Studer Therapy,99.0
03/31/2026,Invoice #22193 - Gratitude and Growth Counseling LLC,99.0
05/04/2026,Invoice #22197 - Andy Studer Therapy,99.0
05/04/2026,Invoice #22196 - Gratitude and Growth Counseling LLC,99.0
06/08/2026,Invoice #22201 - Andy Studer Therapy,99.0
06/08/2026,Invoice #22202 - Gratitude and Growth Counseling LLC,99.0
07/01/2026,Invoice #22206 - Andy Studer Therapy,99.0
07/01/2026,Invoice #22205 - Gratitude and Growth Counseling LLC,99.0
08/05/2026,Invoice #22209 - Andy Studer Therapy,99.0
08/05/2026,Invoice #22210 - Gratitude and Growth Counseling LLC,99.0
08/05/2026,"Invoice #22211 - Guidance Through Grief Counseling Center, PLLC",99.0
